artist_name,track_name,track_id,release_date,track_popularity,artist_id,artist_popularity,artist_genres,artist_followers
Lipta,อยู่ได้แล้ว,2AdBbeVaEdW731a3FXJAJC,2024-07-30,64,2DaMrZndfGgM3yd9ivadRC,57,"['thai pop', 't-pop', 'thai hip hop']",623175
Hozier,Too Sweet,19XpFsce28aByvCC4g89tJ,2024-08-19,83,2FXC3k01G6Gw61bmprjgqS,84,[],9240082
David Gilmour,Sorrow - Live at Circus Maximus,5t9h5MwByjOHdk5xhE8SDV,2025-07-29,21,2FcC4sDMXme2ziI7tGKMK8,59,['progressive rock'],2026018
David Gilmour,Wish You Were Here - Live at the Circus Maximus,5UClCLHNRhnD5fy6BYNyhM,2025-10-10,23,2FcC4sDMXme2ziI7tGKMK8,59,['progressive rock'],2026018
David Gilmour,Comfortably Numb - Live at the Circus Maximus,6UNVuKSl4XT1VRVVAI0CzH,2025-10-17,25,2FcC4sDMXme2ziI7tGKMK8,59,['progressive rock'],2026018
David Gilmour,Fat Old Sun - Live at the Circus Maximus,6Ryu7fcS5V4ABc150Hajux,2025-12-11,11,2FcC4sDMXme2ziI7tGKMK8,59,['progressive rock'],2026018
Bùi Anh Tuấn,"Hẹn Một Mai - From"" 4 Năm 2 Chàng 1 Tình Yêu""",5BJqg07SKgmFnVLOBmLFvq,2024-03-04,60,2Gvp79Cmni6PX13CAlSGex,53,['v-pop'],406732
PARTYNEXTDOOR,M a k e I t T o T h e M o r n i n g,12VH4g5pTMZmrUVzfJq7F7,2024-04-26,84,2HPaUgqeutzr3jx5a9WyDV,85,"['dark r&b', 'r&b', 'trap soul']",10548513
PARTYNEXTDOOR,N o C h i l l,1zhMHgotgZXkLCXpqNRnPK,2024-04-26,77,2HPaUgqeutzr3jx5a9WyDV,85,"['dark r&b', 'r&b', 'trap soul']",10548513
Merab Amzoevi,Были бы крылья,6b8OHSAXUjf62Yxebnw58d,2024-03-07,55,2HYdKsAg8x0K5w6B1rxDlw,50,[],39174
Kushagra,Finding Her,5ThyDv6aRVU8AH4vXQNldF,2025-01-29,85,2IKfr1JgPRXmXKAWwrABc6,70,"['hindi indie', 'indian indie', 'desi pop', 'hindi pop']",573168
Rels B,TU VAS SIN (fav),6uiQ0DqbXTBc8tl0AUKZkR,2025-06-20,90,2IMZYfNi21MGqxopj9fWx8,83,"['urbano latino', 'trap latino']",10148302
Vaundy,風神,00GDUNeJd97qjKp2yrx0OC,2024-10-12,65,2IUl3m1H1EQ7QfNbNWvgru,74,"['j-pop', 'japanese indie', 'j-rock', 'anime']",3656315
Clipse,Ace Trumpets (Live) | 2025 Wrapped,5XYaECPwJmRO5Iy99BZVCR,2025-12-07,7,2J257euzcjnDLipsyJH3F2,67,['southern hip hop'],635526
Crowd Lu,太陽與地球,0bQSWXtpau3VkNI1ZcXTQA,2025-09-17,71,2JBUyLiFvpFPWdZGqIGYLD,66,"['mandopop', 'taiwanese pop', 'c-pop', 'taiwanese indie', 'chinese indie']",701382
Crowd Lu,一夜一夜一夜,3wofqqt5YJWdhLI9IFaX39,2025-09-17,64,2JBUyLiFvpFPWdZGqIGYLD,66,"['mandopop', 'taiwanese pop', 'c-pop', 'taiwanese indie', 'chinese indie']",701382
Crowd Lu,愚人節快樂,3bQeHxH1x4pVUfsRpuLAlH,2025-09-17,63,2JBUyLiFvpFPWdZGqIGYLD,66,"['mandopop', 'taiwanese pop', 'c-pop', 'taiwanese indie', 'chinese indie']",701382
Crowd Lu,以後,3rYFYwdoNcniqvruCbViHM,2025-09-17,61,2JBUyLiFvpFPWdZGqIGYLD,66,"['mandopop', 'taiwanese pop', 'c-pop', 'taiwanese indie', 'chinese indie']",701382
袁婭維,白梨花 - Live,0ZCCL3hSvOQUlyXJhKTqoM,2025-05-16,9,2JWVl6i2oxIvKebxh6rhkY,11,['mandopop'],980
袁婭維,白梨花 - Live,0ZCCL3hSvOQUlyXJhKTqoM,2025-05-16,9,2JWVl6i2oxIvKebxh6rhkY,11,['mandopop'],980
袁婭維,白梨花 - Live,0ZCCL3hSvOQUlyXJhKTqoM,2025-05-16,9,2JWVl6i2oxIvKebxh6rhkY,11,['mandopop'],980
The Wiggles,I'm Getting Strong Today,5m8bTYwciksJhF5WjNW3YH,2024-08-16,17,2JY5qzEozvTdogkDTkkOMf,69,"[""children's music"", 'lullaby']",338590
The Wiggles,Counting 1 to 20 with Lucia,0EABePEjUDC7nAqibmJbPU,2024-08-16,21,2JY5qzEozvTdogkDTkkOMf,69,"[""children's music"", 'lullaby']",338590
Бонд с кнопкой,Кухни,69zCrlRTLn4sLeU4fJOzmE,2025-02-27,58,2JrtkA0Z0JxBfEmxL25cP6,50,[],42486
Leo,Cosmic Friend,7GyFDBFspalkEldDloxcsj,2024-10-22,2,2Kb4oHDpneUJNQ2rtLOVBg,9,[],786
Leo,Cosmic Friend,7GyFDBFspalkEldDloxcsj,2024-10-22,2,2Kb4oHDpneUJNQ2rtLOVBg,9,[],786
Egor Kreed,Malo,6XrcvWUnYABLW9QSZetvdf,2024-11-22,56,2KoLmBXwsgMkfAvoPBlPmb,61,[],1745563
LEX,Control,4DNp8UyNuJWkMhTIRrSs1G,2024-09-27,8,2KpK4apOMD6evPHoPggSVF,61,"['j-rap', 'hip hop']",225825
Quang Đăng Trần,Anh Đã Không Biết Cách Yêu Em,2daxUR0gVJr2dOmOtYvW8R,2025-07-05,67,2LX2SKJhvZjyH4Z7XMptjd,54,"['vietnamese lo-fi', 'v-pop', 'vinahouse']",25547
Travis Tritt,"Wayfaring Stranger - Live In Nashville, TN, 2023",3uELpv3lMeL21yZn1t9fTY,2024-10-02,1,2M4Yt7oKGoYd0wqU44k4i2,66,"['classic country', 'country', 'outlaw country']",1647543
F.HERO,"F.Hero, Saran, Jintara Poonlarp 'กุหลาบ' | 2025 Wrapped Live Thailand",2bLKHJHwVwAVBWDG6qVbVA,2025-12-21,1,2MnMuRYL9qsGvWPsZGeDGQ,59,"['thai hip hop', 'thai pop', 'luk thung', 't-pop', 'thai trap', 'k-pop']",922689
YEONJUN,Talk to You,6Oag0XXglYu48Cd8EufeTw,2025-11-07,80,2Mo2yHjmrDRZW7yRuJwR2w,71,['k-pop'],1553327
Hoobastank,The Reason,5B5eTk7DF8KVp1zpQoY1XY,2024-01-12,84,2MqhkhX4npxDZ62ObR5ELO,68,['nu metal'],2788334
Boza,orióN,4feh4Ak3ZJfC6ibxkNzlkE,2025-04-23,79,2NfSBtmWe7oPw1EmetJVso,71,"['reggaeton', 'latin afrobeats', 'urbano latino', 'pop urbano']",1025386
Elliot James Reay,I Think They Call This Love - Live From Manchester,7Fhh8CmRdZoYMLylO2irZt,2025-02-25,20,2PI9HrzzMTN7E5poWl4QX5,60,[],323468
плм,кхм-кхм,0wJ36WwGpJAf40q4Mq95NK,2025-01-24,59,2QGVa5v5FvgZGAUCqpXnqx,55,[],961228
Riley Green,Worst Way,1osfLqL6L2iQsirRf83ded,2024-04-12,82,2QMsj4XJ7ne2hojxt6v5eb,78,['country'],1471218
Riley Green,Don't Mind If I Do,1FHIZknONrV2c20w0x5AVG,2024-10-18,80,2QMsj4XJ7ne2hojxt6v5eb,78,['country'],1471218
Bill Laurance,Sera - Filmed by Concert Lab,4KxLIPZsmUn1nEn6lMoBTU,2025-07-22,7,2QjVv1gkLn8XkQxVndgLHF,44,"['jazz fusion', 'nu jazz', 'jazz', 'ambient jazz']",61741
Anuel AA,Razones,2iAqXG15DQ2toyc3j8ZKgl,2024-07-09,26,2R21vXR83lH98kGeO99Y66,89,"['reggaeton', 'trap latino', 'urbano latino', 'latin']",45830110
The Pretty Reckless,For I Am Death // Life Evermore Pt. 2,0Bo6i2oLkQRCoueVKjB7pT,2025-08-22,19,2R57sY41L9XvGPiIgHOaYq,68,[],1592249
Noah Kahan,"Your Needs, My Needs - Live from Red Rocks ‘23",51BSR67RxiZySQI61sFXQa,2024-01-04,9,2RQXRUsr4IW1f3mKyKsy4B,84,[],4582855
Noah Kahan,"Your Needs, My Needs - Live from Red Rocks ‘23",51BSR67RxiZySQI61sFXQa,2024-01-04,9,2RQXRUsr4IW1f3mKyKsy4B,84,[],4582855
Noah Kahan,"Everywhere, Everything (with Gracie Abrams)",745JbQYxoYIegHzHTUxETp,2024-02-09,80,2RQXRUsr4IW1f3mKyKsy4B,84,[],4582855
Le John,Naiilang,2NxnWXho1vkCkuBijDyYNK,2025-04-25,80,2SKZZzdGrOcdb8q3IguugV,63,"['opm', 'harana', 'parang', 'p-pop']",276481
BOWKYLION,วิงวอน (ex-change),4XaJuCQuIPM4Xz8O6csrdZ,2024-11-19,69,2SWWw5uB9cO5m7zJQZqwmr,64,"['thai pop', 't-pop', 'thai indie pop']",1735847
BOWKYLION,ที่คั่นหนังสือ (Sometimes),6vn8nzgxByxZDKLmIKYAkn,2025-04-25,73,2SWWw5uB9cO5m7zJQZqwmr,64,"['thai pop', 't-pop', 'thai indie pop']",1735847
BOWKYLION,ที่คั่นหนังสือ (Sometimes),6vn8nzgxByxZDKLmIKYAkn,2025-04-25,73,2SWWw5uB9cO5m7zJQZqwmr,64,"['thai pop', 't-pop', 'thai indie pop']",1735847
снялцепи,виски с молоком,1JYcDkXdWTPKdVU1S82UHO,2025-06-13,62,2U8WjSfWrXusGaZXinLUtl,45,[],14068
Ren,一切合切,5eQaoYNc3lBey7KEY1OQqz,2024-09-25,5,2UUNqX43sA4dxX698liyey,58,[],218543
Сова,Гроза,2K1QWRpglCvDNeqEm0mMjf,2024-03-29,52,2VFXr1f1iMskmkDbW87MmZ,45,['post-punk'],78392
Dove Cameron,Too Much - Official Visualizer,2Rv0fC1xyhxADqUTeZLWBL,2025-02-21,18,2W8yFh0Ga6Yf3jiayVxwkE,71,[],5559554
Dove Cameron,French Girls - Official Visualizer,0k1PKS9bjDXqFX3N8np7Xo,2025-05-02,11,2W8yFh0Ga6Yf3jiayVxwkE,71,[],5559554
Purple Disco Machine,Die Maschine - Directors Cut,3QWJauvWd4uRu4JaDrh8bA,2024-09-30,12,2WBJQGf1bT1kxuoqziH5g4,71,"['disco house', 'nu disco', 'funky house', 'house']",860238
Fanny Mendelssohn,String Quartet in E-Flat Major: I. Adagio ma non troppo - Live / Musical Moments,2bacCtAlgPhFxjJviVxF8C,2024-03-08,3,2Wj0NreQeOfrGxnPIaLcCi,43,['chamber music'],23752
New Hope Club,Swimming with Sharks,4fDnXAXwECXdCnJYwQ2FqD,2024-10-18,3,2WuKU0SYZOQyY3MmE4vtez,49,[],988342
ASH DA HERO,Beast Mode,409XfjANq1M6AMHvsNYNLJ,2024-04-19,1,2XKXvzE0lpnqHcqu5l2lyT,39,"['anime', 'j-rock']",17326
ASH DA HERO,VANDALISM,52UGGOMO80XJGPmZUhbxVy,2024-11-22,1,2XKXvzE0lpnqHcqu5l2lyT,39,"['anime', 'j-rock']",17326
Perfume,Cosmic Treat,5VgLwQnop08sCDaSVgMUwm,2024-10-16,11,2XMxWKPKCxoLkSdpCViCnr,58,"['j-pop', 'shibuya-kei']",926836
Nvscvr,HILO (Visualizer),5rclostDpea8E6LY8xxJqZ,2025-07-11,2,2YB75f3AI0PqcfW4kQ4kIz,52,['chilean trap'],162786
Dei V,CLIMA,48q32zxUxiVzzLNutDjWkE,2024-05-31,15,2YRyPiW98bpkARAS4B3OQP,81,"['trap latino', 'urbano latino']",2434873
Kendrick Lamar,Not Like Us,6AI3ezQ4o3HUoP6Dhudph3,2024-05-04,88,2YZyLoL8N0Wb9xBt1NhZWg,91,"['hip hop', 'west coast hip hop']",45617398
Kendrick Lamar,luther (with sza),2CGNAOSuO1MEFCbBRgUzjd,2024-11-21,86,2YZyLoL8N0Wb9xBt1NhZWg,91,"['hip hop', 'west coast hip hop']",45617398
Kendrick Lamar,luther (with sza),45J4avUb9Ni0bnETYaYFVJ,2024-11-22,84,2YZyLoL8N0Wb9xBt1NhZWg,91,"['hip hop', 'west coast hip hop']",45617398
Kendrick Lamar,tv off (feat. lefty gunplay),0aB0v4027ukVziUGwVGYpG,2024-11-22,86,2YZyLoL8N0Wb9xBt1NhZWg,91,"['hip hop', 'west coast hip hop']",45617398
Kendrick Lamar,squabble up,0nj9Bq5sHDiTxSHunhgkFb,2024-11-22,81,2YZyLoL8N0Wb9xBt1NhZWg,91,"['hip hop', 'west coast hip hop']",45617398
Shota Shimizu,PUZZLE,09O5p1IP5i2xldBScLpXX7,2024-10-09,66,2ZjWbNQAjL74Pf4aqikIz2,65,"['j-pop', 'j-r&b']",1751356
Shota Shimizu,PUZZLE,09O5p1IP5i2xldBScLpXX7,2024-10-09,66,2ZjWbNQAjL74Pf4aqikIz2,65,"['j-pop', 'j-r&b']",1751356
Nameless Kids,Gabi,4iTHSlhw1xmqjRPOWsUg7T,2024-07-26,2,2a1RUFZ0eOATyKlPhTxOt2,37,"['opm', 'pinoy indie', 'p-pop', 'harana', 'parang']",31100
AMEE,MỘNG YU,5oFEvbM7lGnx8jfAkuhVyo,2024-08-02,61,2aQnC3DbZB9GbauvhAw7ve,62,"['v-pop', 'vietnamese hip hop', 'vietnam indie']",1699759
AMEE,MỘNG YU,5oFEvbM7lGnx8jfAkuhVyo,2024-08-02,61,2aQnC3DbZB9GbauvhAw7ve,62,"['v-pop', 'vietnamese hip hop', 'vietnam indie']",1699759
Josh Baldwin,Evidence - live from seattle,67I1jLJAE6CJF68AkfuMO5,2025-12-12,2,2cB6hX2LI14KUTAevpaYn2,60,"['worship', 'christian', 'ccm']",127489
Takanori Iwata,Paradise,5LZin6L34JFWnBVx2entma,2024-02-13,2,2cD2ndst4zaoaoNldSXhMH,43,"['j-r&b', 'j-pop']",45924
Takanori Iwata,Virus,4CwT3qKjW8w9WrZcknJvCl,2024-03-05,1,2cD2ndst4zaoaoNldSXhMH,43,"['j-r&b', 'j-pop']",45924
TIGO,Про неё,7noPqvI9kO6XDFywv7eiT7,2024-06-20,5,2cwPCcxidKbrm6ImMtStMq,39,[],10172
Tobias Sten,"Lev, ikkje overlev - Akustisk Versjon",6lisdRXPPJLqktdU7duNdW,2024-06-27,17,2dy8l9ul5UQAvF3bL6Q3Mz,59,['norwegian pop'],41835
Miranda!,Hola (En Vivo Estadio Ferro),29A5KdjRDu4zgfOlyIsgfA,2024-12-07,15,2eEmsgWmUFMbtU7agJpnjY,76,['latin pop'],2465803
Miranda!,Don (En Vivo Estadio Ferro),2mD3p5iEptdNmQJDv1JExW,2024-12-07,15,2eEmsgWmUFMbtU7agJpnjY,76,['latin pop'],2465803
Miranda!,Mentía (En Vivo Estadio Ferro),1LevYnXs82l1yJ1m2r1bIr,2024-12-07,15,2eEmsgWmUFMbtU7agJpnjY,76,['latin pop'],2465803
Miranda!,Por Amar al Amor (En Vivo Estadio Ferro),15g56hOVAZfuZf9Gu7llk9,2024-12-07,15,2eEmsgWmUFMbtU7agJpnjY,76,['latin pop'],2465803
Miranda!,Prisionero (En Vivo Estadio Ferro) (feat. Cristian Castro),5uL9z1sVcr5T9R7zrXnIGW,2024-12-07,16,2eEmsgWmUFMbtU7agJpnjY,76,['latin pop'],2465803
Miranda!,Ya Lo Sabía (En Vivo Estadio Ferro),4eam5EI9mPu6GoyyDeBLWm,2024-12-10,15,2eEmsgWmUFMbtU7agJpnjY,76,['latin pop'],2465803
Miranda!,Perfecta (En Vivo Estadio Ferro) (feat. FMK),5Z4SQVyxpjJvSr4o8qlHFi,2024-12-10,15,2eEmsgWmUFMbtU7agJpnjY,76,['latin pop'],2465803
Bleachers,"Merry Christmas, Please Don't Call",0UOG0zUn7t8m8QcxfzR7AH,2024-11-13,84,2eam0iDomRHGBypaDQLwWI,72,[],938866
ALTÉGO,No Regrets - Live from London,2fyWeEsfYxBEmK96JQ7pmg,2025-04-09,24,2f1gRV8q7Wua3x7dkoWrbS,57,[],378028
Peppa Pig,Piggle Wiggle - Official Dance Along!,3uGn8ggjvrDfo2S3GHZQE3,2024-07-26,11,2gJLanGIV9JqQuKBCWy9ZG,60,"[""children's music""]",187446
Peppa Pig,Evie! - Official Music Video,29h9fU45FHPbzawDBCObgz,2025-06-27,27,2gJLanGIV9JqQuKBCWy9ZG,60,"[""children's music""]",187446
Peppa Pig,How Big Is the Baby Now? - Official Music Video,47JiGgpE7zvRaMUHR89o9c,2025-08-05,19,2gJLanGIV9JqQuKBCWy9ZG,60,"[""children's music""]",187446
Peppa Pig,Like What You Like - Official Music Video,1E8sC8hygkhgClr2KNBJYS,2025-08-06,23,2gJLanGIV9JqQuKBCWy9ZG,60,"[""children's music""]",187446
Peppa Pig,Peppa's New Car - Official Music Video,0DugJVRm3p6MP2iZ63OU9v,2025-09-11,31,2gJLanGIV9JqQuKBCWy9ZG,60,"[""children's music""]",187446
Peppa Pig,Peppa's New Car - Official Music Video,0DugJVRm3p6MP2iZ63OU9v,2025-09-11,31,2gJLanGIV9JqQuKBCWy9ZG,60,"[""children's music""]",187446
Nathan Dawe,Here In Your Arms - Acoustic Live Performance,7noS25BpKuX752eYx5Epd8,2025-06-03,6,2gduEC76ry33RVurAvT05p,61,[],165113
BOY SODA,"Lil' Obsession (Live at Killa Kreative, Sydney, March 2025)",3Ij4Frv3C2YcIV6oipk8Rs,2025-03-18,2,2gorlgsMUJH6TSfTPhaCdW,46,[],25367
Yard Act,Dream Job - Live From Utopia,2qgrQGv0a7JovgxKdAbI4S,2024-05-02,5,2h3ooJn8m8X8cL2g1BZ1Rd,44,['post-punk'],144603
Yard Act,Dream Job - Live From Utopia,2qgrQGv0a7JovgxKdAbI4S,2024-05-02,5,2h3ooJn8m8X8cL2g1BZ1Rd,44,['post-punk'],144603
Yard Act,Dream Job - Live From Utopia,2qgrQGv0a7JovgxKdAbI4S,2024-05-02,5,2h3ooJn8m8X8cL2g1BZ1Rd,44,['post-punk'],144603
Yard Act,Dream Job - Live From Utopia,2qgrQGv0a7JovgxKdAbI4S,2024-05-02,5,2h3ooJn8m8X8cL2g1BZ1Rd,44,['post-punk'],144603
Reneé Rapp,Why Is She Still Here? - Live,5NgUtXrCIHZiMOc7ksZjon,2025-08-11,25,2hUYKu1x0UZQXvzCmggvSn,72,[],1295220
Reneé Rapp,I Think I Like You Better When You’re Gone - Live,23wpz0zrbIxUorevlv0B2a,2025-08-11,32,2hUYKu1x0UZQXvzCmggvSn,72,[],1295220
Reneé Rapp,Mad - Live,3EM5VdVxxIbnHz1r5yVSDQ,2025-08-11,21,2hUYKu1x0UZQXvzCmggvSn,72,[],1295220
Reneé Rapp,Mad - Live,3EM5VdVxxIbnHz1r5yVSDQ,2025-08-11,21,2hUYKu1x0UZQXvzCmggvSn,72,[],1295220
Reneé Rapp,Kiss It Kiss It - Live,1yvPUsT6Qj1i1XB13u3SBU,2025-08-11,22,2hUYKu1x0UZQXvzCmggvSn,72,[],1295220
Reneé Rapp,Kiss It Kiss It - Live,1yvPUsT6Qj1i1XB13u3SBU,2025-08-11,22,2hUYKu1x0UZQXvzCmggvSn,72,[],1295220
Gunna,on one tonight,6EUcP55GlbmsmCzfL2vxtZ,2024-05-10,81,2hlmm7s2ICUX0LVIhVFlZQ,87,['melodic rap'],10751041
Gunna,one of wun,4Na2HfNSr58chvfX69fy36,2024-05-10,82,2hlmm7s2ICUX0LVIhVFlZQ,87,['melodic rap'],10751041
Gunna,let it breathe (feat. Roddy Ricch),4vpx4cL7IRedZul0j0bL2c,2024-05-10,70,2hlmm7s2ICUX0LVIhVFlZQ,87,['melodic rap'],10751041
Arc De Soleil,Sunchaser (Live),3kmr1eusJ6thNhPc0qd4Gq,2025-02-21,7,2iLMJdaqsQ44X7MPRD7rR5,61,[],244493
MAYDAYs,Phép Màu - Đàn Cá Gỗ Original Soundtrack,1DVYafsLmcQySKkJnY4RCs,2025-02-21,68,2iYUs3FoNodbZXKf4mkjGM,51,"['v-pop', 'vietnam indie']",26556
MAYDAYs,Phép Màu - Đàn Cá Gỗ Original Soundtrack,1DVYafsLmcQySKkJnY4RCs,2025-02-21,68,2iYUs3FoNodbZXKf4mkjGM,51,"['v-pop', 'vietnam indie']",26556
Jaydes Archive,Entry Four,1RM4jcne1iJXnxX1vuGJC0,2024-11-16,73,2jBYI7CXIWKtZox3EBMCCs,59,[],49680
RIIZE,Love 119,0lUtQTBt2ydznYzuAeYFrZ,2024-06-17,63,2jOm3cYujQx6o1dxuiuqaX,69,['k-pop'],1505995
Madison Beer,make you mine,48vIfHaK7by6x0T6ucpODL,2024-02-09,83,2kRfqPViCqYdSGhYSM9R0Q,78,[],8949641
Madison Beer,bittersweet,3A02hWQ2ebOFDWSbAMNnpw,2025-10-10,88,2kRfqPViCqYdSGhYSM9R0Q,78,[],8949641
Madison Beer,2025 Victoria's Secret Fashion Show Performance,6hgAKCuG6A2fj31AmZHoVp,2025-11-03,29,2kRfqPViCqYdSGhYSM9R0Q,78,[],8949641
SCH,La pluie,1qTYDXVm0H1AtUy2V4GlSC,2024-11-28,17,2kXKa3aAFngGz2P4GjG5w2,74,"['french rap', 'pop urbaine']",2797189
HAON,Skrr (feat. GISELLE),21IVUjbu1ms4ZISGt74NCy,2024-11-20,60,2krUNMgFZYm5s4Nn0g91W9,57,['k-rap'],210486
Adam Port,Move,1BJJbSX6muJVF2AK7uH1x4,2024-06-07,82,2loEsOijJ6XiGzWYFXMIRk,72,"['afro house', 'house', 'afro tech']",345891
Peggy Gou,D.A.N.C.E - From F1® The Movie,61kOWKZQqQTGOkXFgLdvis,2025-07-11,22,2mLA48B366zkELXYx7hcDN,64,[],1078163
Binz,Em,1UhQ0VwKq2PGnLiAZOJYV1,2025-10-25,66,2nSO7JYDbJrYbJmP39qUzj,62,"['vietnamese hip hop', 'v-pop', 'vietnam indie', 'vinahouse']",1269309
Binz,Em,1UhQ0VwKq2PGnLiAZOJYV1,2025-10-25,66,2nSO7JYDbJrYbJmP39qUzj,62,"['vietnamese hip hop', 'v-pop', 'vietnam indie', 'vinahouse']",1269309
Wallem,Харизма,4E7o63UYMF3e8RWOmt0peR,2024-03-12,58,2o2CRRCpnDUnTQkZX6xgQj,51,[],24823
Wallem,Она безумна,4cbp6X0kDJQwcjlE4IzhOb,2024-04-19,56,2o2CRRCpnDUnTQkZX6xgQj,51,[],24823
Wallem,У твоего дома,5cBtj8GVBxBxXfEaTGo9uK,2024-07-12,56,2o2CRRCpnDUnTQkZX6xgQj,51,[],24823
Franz Schubert,"Schubert: Erlkönig, Op. 1, D. 328 (Orch. Bersanetti)",3OQJzqWudlEpsZYzNeGCwT,2025-02-28,5,2p0UyoPfYfI76PCStuXfOP,65,"['chamber music', 'classical', 'classical piano']",1205653
Franz Schubert,"Schubert: Schwanengesang, D. 957: No. 4, Ständchen",2RJieOMwcYEypBMJKjpNSa,2025-09-05,2,2p0UyoPfYfI76PCStuXfOP,65,"['chamber music', 'classical', 'classical piano']",1205653
BamBam,WONDERING,0SXgiQa0SLrGSFvO2t4cf1,2025-10-10,70,2p48L95TwEaYkSdn6R7LOr,60,"['k-pop', 't-pop']",700448
Freya Skye,Walk Over,2roDkh17bc89KHiY8NVuxa,2024-07-19,30,2puBSdvuiPd5L4ENw6mxsn,69,[],411558
Jmilton,Vem Vem,2FnkrCrbXJuebXxnVtXiHI,2025-05-30,81,2q5vFLZus8uaVSzmIwH4Tz,77,"['phonk', 'brazilian phonk', 'funk']",355557
The Dip,Love Direction,6hvK1iJpqT1C4yijOGCv38,2024-04-09,1,2qFOYqFxPaIwEnffVhJhEn,54,['retro soul'],214036
BLUE PONGTIWAT,Blue Pongtiwat 'ยังฟังเพลงเดิมอยู่ไหม (Same Old Song)' | 2025 Wrapped Live Thailand,7fXNm5895PlhADa4iflrDj,2025-12-21,0,2qOLzlqMqg4sUAcwdO4tYJ,28,"['t-pop', 'thai pop']",1327
Red Leather,WISH YOU WERE HERE (FAR AWAY) (Lyric Video),6Njs7O3ca1owDJyvRPlfdB,2025-08-22,17,2qltFRTCjw1j67Da9FR8F1,59,[],299312
Rolf Zuckowski,"In der Weihnachtsbäckerei - Live im Museum für Kommunikation, Berlin / 2024",0YsSMFfp6pEigXjBwfJNYt,2024-11-15,22,2qn4hIXsvRUyFoboMi31XB,73,"['christmas', ""children's music""]",180369
Turnstile,SEEIN’ STARS / BIRDS,3wUQw5fTBkCJ8Fc3HGecJN,2025-04-30,22,2qnpHrOzdmOo1S4ox3j17x,68,"['hardcore punk', 'hardcore']",874212
Khan Bhaini,It's Not Love,0i7VIYmO3bfRRy2fJ6dIC5,2024-02-29,1,2qqPV8ZkTpVdwfMOKSsb8N,62,"['punjabi pop', 'punjabi hip hop', 'bhangra']",1247357
Alexandra Savior,Live from Valentine Studios (Performing Songs from Beneath the Lilypad),77IZO9c8jBQ4F0cI851Zif,2025-06-20,2,2qqZbV6smvvtohQOUgZqKa,47,[],317556
Jeff Tweedy,Feel Free - Live from the Loft,71q1uF7cg61sHX5PJZhLYg,2025-08-19,5,2rDxtYUzTAYJJE3Bl3Z5IN,50,"['alt country', 'americana', 'singer-songwriter']",110692
T.R.I,một bài hát không vui mấy - Extended Version,36fgG6NiEuQXznNgf5y2Ck,2024-12-24,66,2rVYwIYNEsMxtt8j5yemHb,55,"['v-pop', 'vietnamese lo-fi', 'vietnam indie', 'vietnamese hip hop']",276458
王赫野,最后一页 - Live,0ahuxmprOO8tfKpG5Sgkt2,2024-04-26,63,2sAy0e2cL6jbo0ukxlxWNJ,56,"['mandopop', 'c-pop', 'gufeng']",68045
The Marías,No One Noticed,3siwsiaEoU4Kuuc9WKMUy5,2024-05-31,90,2sSGPbdZJkaSE2AbcGOACx,85,['bedroom pop'],4157861
The Marías,Sienna,0InIeZW4P6VO7dUGRM4AKH,2024-05-31,89,2sSGPbdZJkaSE2AbcGOACx,85,['bedroom pop'],4157861
The Marías,Lejos de Ti,0phzfJn8NeT1LkbqfV2peI,2024-05-31,78,2sSGPbdZJkaSE2AbcGOACx,85,['bedroom pop'],4157861
The Marías,No One Noticed (Extended Spanish),2kn0fLwt9QRorHuGdmk6ze,2024-11-15,82,2sSGPbdZJkaSE2AbcGOACx,85,['bedroom pop'],4157861
Tom Odell,Black Friday,0uvagCBJC0ClsR11W10T0Y,2024-01-26,76,2txHhyCwHjUEpJjWrEyqyX,79,[],4393695
Ludovico Einaudi,Rose Bay - Live,3uOnYSJvBL73hehnlsHMaA,2025-05-02,8,2uFUBdaVGtyMqckSeCl0Qj,79,"['neoclassical', 'classical', 'contemporary classical']",4060754
Ludovico Einaudi,Jay - Live,6lLpH3MDEG6vYd8Fr1QMc4,2025-06-04,5,2uFUBdaVGtyMqckSeCl0Qj,79,"['neoclassical', 'classical', 'contemporary classical']",4060754
Ludovico Einaudi,Punta Bianca - Live,62UisDOBe1WCvZYdk7iJzY,2025-06-27,12,2uFUBdaVGtyMqckSeCl0Qj,79,"['neoclassical', 'classical', 'contemporary classical']",4060754
Matěj Plšek,HAPPY DAYS,3RcCWbUXfdd46kXWZS6jOt,2024-10-13,4,2v6zd2zMhxw2gScSgFsKsw,29,[],9485
Irokz,FUNK UNIVERSO,466x7CJlVwiFdNTLvIXwZl,2024-07-03,73,2vKxv2oKVSEJZ1VmuLUOvY,64,"['phonk', 'brazilian phonk']",150807
Sharon Van Etten,Trouble - Live from the Church Studios in London,3p2YvhqdnNZKOJ9xlxSv8I,2025-01-15,10,2wJ4vsxWd7df7dRU4KcoDe,56,[],592972
Sam Smith,Leave Your Lover - Live On Later... With Jools Holland / 2014,2CiXnnoiEohMio19UITr4K,2024-06-24,5,2wY79sveU1sp5g7SokKOiI,84,['soft pop'],26590933
Sam Smith,"I’m Not The Only One - Live From Jungle City Studios, NY",2rgjgWdOkdg4XbLxKrc8M8,2024-08-06,23,2wY79sveU1sp5g7SokKOiI,84,['soft pop'],26590933
